time2,OAPM10,OAPM2.5,OAPM1
3/16/2021 10:41:43 AM,110.2,30.8,10.5
3/16/2021 10:42:43 AM,113.7,28.7,10.1
3/16/2021 10:43:43 AM,140.1,32.3,11.6
3/16/2021 10:44:43 AM,122.5,30.2,10.2
3/16/2021 10:45:43 AM,106.2,27.8,10.4
3/16/2021 10:46:43 AM,76,26.6,10.3
3/16/2021 10:47:43 AM,78.9,27.1,9.9
3/16/2021 10:48:43 AM,123.6,30.2,10.5
3/16/2021 10:49:43 AM,116.6,32.3,10.9
3/16/2021 10:50:43 AM,116.7,28.8,10.9
3/16/2021 10:51:43 AM,118.4,31.2,11
3/16/2021 10:52:43 AM,125.8,31.3,10.7
3/16/2021 10:53:43 AM,124,30.1,11
3/16/2021 10:54:43 AM,126.9,32,11.4
3/16/2021 10:55:43 AM,97.6,30.4,10.9
3/16/2021 10:56:43 AM,127.2,31.5,10.5
3/16/2021 10:57:43 AM,140.6,34.9,11.7
3/16/2021 10:58:43 AM,123.9,33,10.7
3/16/2021 10:59:43 AM,133.9,32.4,11.2
3/16/2021 11:00:43 AM,131.9,31.8,10.5
3/16/2021 11:01:43 AM,132.7,33.3,10.5
3/16/2021 11:02:43 AM,155,33.7,11.6
3/16/2021 11:03:43 AM,129.4,32.3,11.5
3/16/2021 11:04:43 AM,134,30.1,10.4
3/16/2021 11:05:43 AM,122.1,28.2,10.1
